Province,Number of incident,People death,People missing,People injured,House destroyed,House affected,Livestock destroyed
Karnali,164,9,0,15,15,12,196
Bagmati,265,5,0,12,7,13,114
Lumbini,199,12,1,6,16,9,20
Koshi,297,1,0,4,3,18,9
Gandaki,280,10,0,13,11,11,6
Sudurpashchim,110,1,0,6,8,8,27
